ticker,title,summary,link,published
KO,Coca-Cola emerges from lockdown blues as out-of-home demand recovers,"Coca-Cola reported better-than-expected revenue and profit in the third quarter as the reopening of theaters and restaurants boosted ""away-from-home"" demand, which had significantly declined during earlier lockdowns. Despite concerns about potential regional lockdowns due to rising COVID-19 cases, the company is streamlining its product portfolio and noted increased consumer purchases of sparkling soft drinks and juices from grocery stores.",https://www.reuters.com/world/asia-pacific/coca-cola-emerges-lockdown-blues-out-of-home-demand-recovers-2020-10-22/,1603393500
KO,"Coke bids adieu to 200 drink brands, slashing portfolio in half","The Coca-Cola Company is cutting its beverage portfolio in half by discontinuing at least 200 brands by the end of the year to focus on more profitable products and emerge stronger from the pandemic. This move follows the discontinuation of Tab and includes other underperforming brands like Odwalla and ZICO, allowing Coke to streamline its offerings and invest in promising new ventures like Topo Chico Hard Seltzer.",https://www.miamiherald.com/news/nation-world/national/article246637588.html,1603397820
KO,'Our world needs more Black attorneys': New program aims to shake up lack up diversity,"Ford Motor Co., through its charitable arm and in collaboration with the Henry Ford Learning Institute, is launching the Ford Law Career Academy to address the lack of diversity in the legal profession. This four-year program will start in high schools, exposing students from working-class backgrounds to various aspects of law and encouraging more Black students to pursue legal careers. The initiative is a response to the static 5% representation of Black attorneys in the U.S. over the past decade, despite the strong interest in social justice among today's youth.",https://www.freep.com/story/money/cars/ford/2020/10/22/ford-motor-black-law-school-teens-diversity/6005752002/,1603404981
KO,"The Black Women's Agenda is America's Agenda, As Stacey Abrams Has Reminded Us","Stacey Abrams emphasized that the Black women's agenda is America's agenda, focusing on education and healthcare accessibility. She made these remarks while accepting the ""Women on the Rise"" Award at the Black Women’s Agenda, Inc. Awards Luncheon, where other influential Black women were also honored. Abrams urged people to elect candidates who reflect these values, highlighting the importance of local and state elections for impactful change.",https://www.essence.com/news/the-black-womens-agenda-is-americas-agenda-as-stacey-abrams-has-reminded-us/,1603426327
KO,Coca-Cola saying goodbye to half its drink brands,"Coca-Cola announced plans to eliminate 200 drink brands, roughly half of its portfolio, to recover from the impact of the coronavirus pandemic. The company aims to prioritize profitable, scalable brands, with reductions expected mainly in the ""hydration space."" This strategic move will also involve retiring underperforming products like Tab diet soda and ZICO coconut water, while exploring new categories such as alcohol-based seltzers.",https://www.foxbusiness.com/economy/coca-cola-to-kill-off-half-its-portfolio,1603445040
KO,Coca-Cola to Cut 200 Beverage Brands,"The Coca-Cola Co. is cutting more than half of its beverage brands, reducing its portfolio to about 200 products to focus on those with the greatest growth potential. This move includes retiring brands like Tab soda and Zico coconut water, freeing up resources to invest in stronger brands and new product launches. The decision, partly accelerated by the COVID-19 pandemic, aims to streamline the company's offerings and enhance profitability despite a recent decline in net revenues.",https://cspdailynews.com/beverages/coca-cola-cut-200-beverage-brands,1603492909
KO,Coca-Cola Europe Bottler in Talks for Record Australian Deal,"Coca-Cola European Partners Plc, the world's largest independent bottler, is reportedly in discussions to acquire Coca-Cola Amatil Ltd. The potential acquisition would significantly expand Coca-Cola European Partners' presence in the Asia Pacific region. An announcement regarding the deal could be made in the coming days.",https://www.bloomberg.com/news/articles/2020-10-24/coca-cola-european-said-in-talks-to-acquire-coca-cola-amatil,1603535340
KO,Coca-Cola European Partners announces it has made a non-binding proposal to acquire Coca-Cola Amatil Limited,"Coca-Cola European Partners (CCEP) has made a non-binding proposal to acquire Coca-Cola Amatil Limited (CCL). This proposal involves acquiring 69.2% of CCL's shares from independent shareholders and conditionally acquiring The Coca-Cola Company's (KO) 30.8% interest. The acquisition aims to broaden CCEP's footprint, double its consumer reach, and drive sustainable growth through geographic diversification.",https://www.cocacolaep.com/news-and-stories/coca-cola-european-partners-announces-it-has-made-a-non-binding-proposal-to-acquire-coca-cola-amatil-limited/,1603599047
KO,Coca-Cola European Goes Global With $6.6 Billion Deal,"Coca-Cola European Partners Plc has agreed to acquire Australian bottler Coca-Cola Amatil Ltd. for A$9.23 billion ($6.6 billion). This acquisition aims to create a global producer of packaged beverages, enabling the company to better navigate the industry's slowdown and the growing consumer preference away from sugary drinks. The deal represents a 19% premium on Coca-Cola Amatil's share price from last week, and its board plans to recommend the offer.",https://www.bloomberg.com/news/articles/2020-10-25/coca-cola-european-agrees-to-buy-cc-amatil-for-6-6-billion,1603660380
KO,Bayer HLB Project Extended,"Bayer's multi-year project to find solutions for Huanglongbing (HLB) in citrus has been extended with a two-year, $10 million grant from the USDA’s National Institute of Food and Agriculture (NIFA). The project, which involves CRDF, California Citrus Research Board, PepsiCo, and Coca-Cola, aims to develop high-throughput testing for antimicrobial compounds, create a plant defense inducer (PDI), and identify antimicrobials to kill liberibacter. Researchers are currently conducting field trials in Florida and hope to identify a top PDI candidate soon, with the ultimate goal of product registration.",https://citrusindustry.net/2020/10/26/bayer-hlb-project-extended/,1603687359
KO,Say goodbye to San Francisco's iconic Coca-Cola sign,"San Francisco's iconic Coca-Cola billboard, a fixture in the South of Market area since 1937, is slated for removal by the Coca-Cola company. The removal, estimated to cost $100,000, is reportedly due to soaring rents. The sign was one of the longest actively operated commercial signs in the city.",https://www.sfchronicle.com/newsletters/thedaily/article/Say-goodbye-to-San-Francisco-s-iconic-Coca-Cola-15676783.php,1603733280
KO,Coca-Cola works with bottlers to convert operations as it cuts 200 product lines,"Coca-Cola is cutting approximately 200 product lines, halving its brand portfolio, as part of a new operating plan accelerated by the coronavirus pandemic. The company will consolidate 17 operating units into nine and work with bottlers to convert operations, focusing on bigger, more scalable bets and a ""fail fast"" approach to innovation. This move aims to streamline its supply chain and enhance efficiency, with decisions on product lines largely finalized.",https://www.supplychaindive.com/news/Coca-cola-operations-innovation-skus/587730/,1603752110
KO,Coca-Cola and AWS reimagine the future of contactless experiences,"Coca-Cola Freestyle partnered with Amazon Web Services (AWS) to develop a ""pour by phone"" contactless experience for its beverage dispensers in response to evolving consumer behaviors during the pandemic. This innovation allows users to operate the machines via their smartphones by scanning a QR code, eliminating the need for physical contact. The solution was rapidly developed and deployed, and over 30,000 machines now have this touchless capability, with a full U.S. rollout planned by the end of 2020.",https://www.aboutamazon.com/news/aws/coca-cola-and-aws-reimagine-the-future-of-contactless-experiences,1603838510
KO,Is PepsiCo Stock a Good Buy at These Prices?,"This article analyzes whether PepsiCo stock is a good investment, particularly comparing its performance against Coca-Cola. It highlights Frito-Lay's significant contribution to PepsiCo's operating profits and overall outperformance, addressing valuation, dividend yield, and analyst ratings. The article also discusses potential risks related to changing consumer preferences for healthier options and PepsiCo's efforts to adapt.",https://marketrealist.com/p/is-pepsico-stock-a-buy/,1603960380
KO,Louisville's KFC Yum Center awards PepsiCo Inc. pouring rights in 10-year contract,"PepsiCo Inc. has secured a 10-year contract for pouring rights at Louisville's KFC Yum Center, replacing The Coca-Cola Co. The agreement also includes exclusive marketing rights and the transformation of the arena’s outdoor plaza into Pepsi Plaza. The partnership will also involve community programs through Pepsi's ""Pepsi Stronger Together"" initiative, focusing on education and youth in Louisville.",https://www.courier-journal.com/story/news/2020/10/29/pepsico-beverages-has-been-awarded-pouring-rights-louisville-arena/3747548001/,1604012526
KO,"Workers strike at Toledo, Ohio, Coca-Cola plant","Workers represented by Teamsters Local 20 at a Coca-Cola Bottling Co. plant in north Toledo have gone on strike starting November 2, 2020, due to unresolved contract negotiations. The union stated that healthcare is the primary sticking point and accused the company of not negotiating in good faith. Coca-Cola Consolidated expressed disappointment, maintaining their offer was fair, and implemented plans to prevent business interruptions.",https://www.wtol.com/article/news/local/teamsters-local-20-coca-cola-workers-in-toledo-going-on-strike/512-13719546-70ab-46e4-a34e-c8e09c396053,1604201597
KO,Amatil Enters into Scheme Implementation Deed With CCEP,"Coca-Cola Amatil Limited (Amatil) has announced that it has entered into a Scheme Implementation Deed with Coca-Cola European Partners plc (CCEP). This agreement is for the acquisition of all issued shares held by independent shareholders of Amatil, to be conducted via a Scheme of Arrangement. The company released an exchange document detailing the terms of this acquisition.",https://www.cocacolaep.com/nz/news-and-stories/amatil-enters-into-scheme-implementation-deed-with-ccep/,1604459528
KO,Our agreement to acquire Coca-Cola Amatil,"Coca-Cola Europacific Partners (CCEP) announced a binding agreement on February 14, 2021, for a best and final offer to acquire Coca-Cola Amatil Limited (CCL). This acquisition is described as a strategic opportunity to combine two major bottlers, driving faster and more sustainable growth and solidifying CCEP’s position as the largest Coca-Cola bottler by revenue. The transaction aims to unlock enhanced value for shareholders and strengthen CCEP's partnership with The Coca-Cola Company.",https://www.cocacolaep.com/news-and-stories/our-agreement-to-acquire-coca-cola-amatil/,1604527006
KO,Coca-Cola buys coffee kiosk startup powered by mobile,"Coca-Cola's Costa Coffee unit acquired Briggo, a startup that operates automated coffee kiosks and rebranded it as Costa Coffee BaristaBot. This acquisition signifies Coca-Cola's interest in automated foodservice technologies integrated with mobile devices, expanding its distribution flexibility, especially in high-traffic areas. The move also intensifies Coca-Cola's competition with coffee chains like Starbucks and Dunkin', building on its previous acquisition of Costa Coffee.",https://www.marketingdive.com/news/coca-cola-buys-coffee-kiosk-startup-powered-by-mobile/588444/,1604547197
KO,Every good sign has its time,"The removal of San Francisco's iconic, 83-year-old Coca-Cola sign has sparked nostalgia and debate among residents. While some mourn the loss of a historic landmark, others question grieving a corporate sign and point to practical reasons like new construction. The article also explores the environmental impact of LED over traditional neon and suggests replacing such commercial billboards with community-focused art installations reflects a changing city.",https://www.sfexaminer.com/archives/every-good-sign-has-its-time/article_b32f3f05-f72a-5d8b-9e8b-565cd471f43a.html,1604806397
KO,What Does Wendy's Put on Their Hamburgers?,"This article features an interview with John Li, Wendy's VP of Culinary Innovation, who discusses the ingredients and philosophy behind Wendy's hamburgers, particularly the classic Dave's Single. He highlights the use of fresh, never-frozen beef and the brand's commitment to quality from ingredients to innovation in their menu items. Li also shares insights into the market research process for new hamburger creations and his personal favorites.",https://www.wendys.com/blog/what-does-wendys-put-on-their-hamburgers,1604980738
KO,Coca-Cola Company Becomes Sole Owner of fairlife,"The Coca-Cola Company has acquired the remaining stake in fairlife LLC from its joint venture partner Select Milk Producers, making Coca-Cola the sole owner. fairlife will continue to operate independently from Chicago, and the terms of the deal were not disclosed. This acquisition allows Coca-Cola to further expand its beverage portfolio and build on fairlife's innovative dairy products and growth in the market.",https://www.dairyherd.com/news/business/coca-cola-company-becomes-sole-owner-fairlife,1605138960
KO,Coke terminates agreement with recycling technology firm Loop Industries,"Coca-Cola has terminated its agreement with recycling technology firm Loop Industries. Despite the termination, Coke indicated openness to exploring a new framework agreement with Loop for North America and/or Europe. The article was published by Don Loepp on November 13, 2020.",https://www.plasticsnews.com/news/coke-terminates-agreement-recycling-technology-firm-loop-industries/,1605259740
KO,Coca-Cola joins kombucha market with Mojo brand acquisition,"Coca-Cola has acquired Organic & Raw Trading Co., the Australia-based maker of the Mojo brand of organic kombucha drinks. This acquisition marks Coca-Cola's first full ownership of a kombucha brand, entering the rapidly growing probiotic beverage market. Mojo's cofounder and CEO, Anthony Crabb, and sales and market director, Andrew Buttery, will retain their positions.",https://www.nutritionaloutlook.com/view/coca-cola-joins-kombucha-market-mojo-brand-acquisition,1605411197
KO,Are Energy Drinks the New Tobacco?,"This article analyzes the regulatory scrutiny faced by the energy drink industry, drawing parallels to the Joe Camel tobacco advertising case of the late 1990s. Despite concerns from legislators and health authorities regarding the marketing of energy drinks to children and potential health effects, the author suggests that a legal challenge to restrict their advertising would face significant hurdles. The high burden of proof required to demonstrate direct causation between advertising and harm, coupled with the widespread social acceptance of caffeine, makes a unilateral ban unlikely.",https://www.nutritionaloutlook.com/view/are-energy-drinks-new-tobacco,1605411448
KO,Coke terminates agreement with recycling technology firm Loop Industries,"Coca-Cola Co. has terminated its agreement with Loop Industries Inc., a recycling technology firm, due to Loop's failure to meet a production milestone at a joint venture facility. This termination follows a report from Hindenburg Research questioning Loop's technology and a subsequent SEC subpoena, leading to a significant drop in Loop's stock price. Despite the termination, Coke expressed interest in exploring a new framework agreement with Loop.",https://www.sustainableplastics.com/news/coke-terminates-agreement-recycling-technology-firm-loop-industries,1605516360
KO,Pepsi unveils first 2-liter bottle redesign in nearly 30 years,"PepsiCo is rolling out the first redesign of its 2-liter plastic bottles in nearly 30 years, featuring a slimmer profile and an enhanced grip point. This new design aims to make the bottles easier to pour and is part of PepsiCo's broader initiative to make its packaging 100% recyclable, compostable, or biodegradable within the next five years. The refreshed bottles will be introduced for various PepsiCo beverages, starting in select US cities with a nationwide launch planned for the near future.",https://www.cnn.com/2020/11/16/business/pepsi-bottle-redesign,1605521640
KO,San Diego firm Realty Income buys Coca-Cola building in Apopka for big price,"San Diego-based Realty Income has purchased the Coca-Cola building in Apopka, Florida, for a significant price. The acquisition is part of Apopka's Mid-Florida Logistics Park, which is currently the largest industrial development under construction in Central Florida, with potential for further expansion. This purchase highlights the growing real estate activity in the region, particularly driven by e-commerce.",https://www.bizjournals.com/orlando/news/2020/11/16/coca-cola-building-in-apopka-florida-sold.html,1605533580
KO,National businesses that got their start in Wilmington. Recognize any of these names?,"This article highlights several successful national businesses that originated in Wilmington, North Carolina, demonstrating the city's impact across various industries. Featured companies include Freaker USA (beverage insulators), Live Oak Bank (small business lending), KWIPPED (online equipment marketplace), PPD (pharmaceutical research), and Fuzzy Peach (frozen yogurt franchise). These businesses showcase Wilmington's entrepreneurial spirit, from a unique product on Shark Tank to a global pharmaceutical giant contributing to COVID-19 research.",https://www.starnewsonline.com/story/news/2020/11/16/freaker-usa-fuzzy-peach-ppd-live-oak-bank-businesses-started-wilmington/6035580002/,1605566770
KO,"Pepsi debuts redesigned 2-liter bottles, teases new 'Apple Pie'-flavored variety","PepsiCo is introducing a redesigned, slimmer 2-liter bottle, the first change in nearly 30 years, aiming to make it easier for consumers to grip and pour. This redesign will extend to other PepsiCo beverage brands. Additionally, Pepsi is launching a new, limited-edition ""Apple Pie"" flavored cola for the holidays, which consumers can win by sharing baking ""fails"" on social media.",https://www.foxbusiness.com/lifestyle/pepsi-redesigned-2-liter-bottles-apple-pie-soda,1605606221
KO,Former Hershey exec Mary-Ann Somers joins Alter Eco board,"Mary-Ann Somers, a former Hershey executive with over 30 years of experience in consumer products and technology, has been appointed as an independent director to Alter Eco's Board. This makes her the first woman to join the board, a result of a collaboration with the Women On Boards (WOB) Project. Somers is expected to contribute significantly to Alter Eco's strategic growth, particularly leveraging her chocolate industry knowledge and digital expertise to scale the mission-driven brand and its sustainability initiatives.",https://www.snackandbakery.com/articles/102304-former-hershey-exec-mary-ann-somers-joins-alter-eco-board,1605670056
KO,"Teamsters Local 20 reaches agreement with Coca-Cola, ends Toledo strike","Teamsters Local 20 workers in Toledo, Ohio, reached an agreement with Coca-Cola Consolidated, ending a two-week strike. The union ratified a new contract on Wednesday morning, November 18th, and workers returned to their jobs on Thursday, November 19th. The revised deal includes higher wages to offset increased health care coverage rates for the workers.",https://nbc24.com/news/local/teamsters-local-20-reaches-agreement-with-coca-cola-ends-toledo-strike,1605795480
KO,Coca Cola Brings Marketing Muscle to the Dairy Case,"Coca-Cola is partnering with Select Milk Producers to launch fairlife fluid milk nationally, aiming to revitalize the declining fluid milk category. This initiative is part of Dairy Management, Inc.'s $500 million effort with seven major companies to boost fluid milk sales through innovation and marketing. Fairlife milk offers increased protein and calcium, reduced sugar, and is lactose-free, showing promising results in test markets.",https://www.dairyherd.com/news/coca-cola-brings-marketing-muscle-dairy-case,1605818940
KO,Coca-Cola Is Open to Inorganic Growth in Still Beverages,"Coca-Cola is looking towards inorganic growth, specifically acquisitions, to expand its presence in the high-growth still beverages market. This strategy is in response to the continued underperformance of carbonated soft drinks compared to categories like bottled water, ready-to-drink coffee, and energy drinks. The company has already made strategic moves, including the acquisition of Innocent Drinks and a stake in Suja Juice and Monster Beverage.",https://marketrealist.com/2015/09/coca-cola-open-inorganic-growth-still-beverages/,1605874140
KO,"Coca-Cola Ruling Sends Warning on Facebook, Medtronic Tax Fights","A U.S. Tax Court ruling against Coca-Cola Co. in a $3.4 billion transfer pricing dispute with the IRS could have significant implications for other multinational companies, including Facebook Inc. and Medtronic Inc. The court upheld the IRS’s method for reallocating profits between Coca-Cola and its foreign affiliates for 2007-2009. This decision sends a warning to companies engaged in similar tax fights with the IRS regarding profit shifting to foreign entities.",https://news.bloombergtax.com/daily-tax-report/coca-cola-ruling-sends-warning-on-facebook-medtronic-tax-fights,1605884520
KO,Coca-Cola commits $500 million in additional spending with Black-owned suppliers,The Coca-Cola Company announced a commitment to increase spending with Black-owned suppliers by an additional $500 million over the next five years. This initiative aims to support Black entrepreneurs who have been significantly impacted by the coronavirus pandemic and systemic racial injustice. The company also expanded its Supplier Development training program and partnered with organizations like the National Minority Supplier Development Council to foster growth and economic empowerment for minority-owned businesses.,https://theatlantavoice.com/coca-cola-commits-500-million-in-additional-spending-with-black-owned-suppliers/,1605998508
KO,"The rise and fall of Tab | after surviving the sweetener scares, the iconic diet soda gets canned","Tab, Coca-Cola's original diet soda, is being discontinued after 57 years. Despite surviving low sales, sweetener scares, and corporate ambivalence, its market share dwindled significantly after the introduction of Diet Coke. The company's decision is part of an effort to cut underperforming brands, ending the run for this beloved soda and prompting loyal ""Tab-aholics"" to stock up.",https://source.colostate.edu/the-rise-and-fall-of-tab-after-surviving-the-sweetener-scares-the-iconic-diet-soda-gets-canned/,1606102397
KO,Apple Pie Pepsi is here so you don't have to bake one,"Pepsi has released a limited-edition Apple Pie flavored cola for the holiday season, designed to offer comfort and the taste of the classic dessert without the hassle of baking. This special cola, described as having notes of cinnamon, buttery crust, and crisp apple, is not sold in stores. Instead, it can only be won by participants of a social media contest on Twitter or TikTok, where they share photos or videos of their baking fails using #PepsiApplePieChallenge.",https://www.today.com/food/pepsi-releasing-apple-pie-flavored-soda-holidays-t199410,1606103021
KO,Toledo Teamsters Ratify New Contract with Coca Cola,"Members of Teamsters Local 20 in Toledo, Ohio, have ratified a new contract with Coca Cola Consolidated, ending a weeks-long strike that began on November 2nd. The new agreement includes improved wages to offset higher health care co-pays and a new classification for transport workers. The union emphasized its pride in supporting essential workers who continued working through the pandemic.",https://teamster.org/2020/11/toledo-teamsters-ratify-new-contract-with-coca-cola/,1606187659
KO,"Coca-Cola CFO Helps Company Make Cuts, Operational Changes","Coca-Cola's CFO, John Murphy, is leading a restructuring effort to cut costs and respond to the impact of the coronavirus pandemic. This includes reducing the number of brands, laying off or buying out thousands of employees, and revising the company's marketing strategy. The beverage giant has experienced significant revenue declines, with a 9% drop in the third quarter and a 28% decline in the second quarter compared to the prior year.",https://www.wsj.com/articles/coca-cola-cfo-helps-company-make-cuts-operational-changes-11606300200?gaa_at=eafs&gaa_n=AWEtsqcWUR46qlhTzftdSUd7J8AslwPE61cj0uS2ne1NpCTcvD71bhFy1KkW&gaa_ts=699bcdfd&gaa_sig=97nxKXJkHCR-AWu3kapb74Kg9la32m0VfFbqlVG--Ik8ZTw_okeg-6PCNK0ge5h8sQDL4HRvtnx-NnNFZqhhmw%3D%3D,1606275197
KO,Coca-Cola CFO prefers ‘scenario management’ to ‘scenario planning’,"John Murphy, CFO of The Coca-Cola Company, emphasizes ""scenario management"" over ""scenario planning,"" advocating for adaptable strategies with multiple contingency plans rather than fixed projections. He highlights the evolving role of the CFO as a strategic business partner and the importance of understanding consumer trends, building a broad beverage portfolio, and maintaining a competitive edge through global reach and local ownership. Murphy also notes the pandemic as a catalyst for rapid change and stresses the company's commitment to social responsibility through the Coca-Cola Scholars Program.",https://www.cfodive.com/news/coca-cola-cfo-john-murphy-scenario-planning-MIT-sloan-cfo/589834/,1606862509
KO,"The Coca-Cola Company, PepsiCo and Nestlé named top plastic polluters for the third year in a row","For the third consecutive year, The Coca-Cola Company, PepsiCo, and Nestlé have been identified as the world's leading plastic polluters, according to the ""BRANDED Vol III"" report by Break Free From Plastic. This report, based on an audit of 346,494 pieces of plastic waste from 55 countries, criticizes these corporations for failing to address the plastic crisis and for continuing to promote single-use plastic, which negatively impacts both the environment and the livelihoods of informal waste pickers, particularly in the Global South. Activists and organizations are urging these companies to shift away from single-use plastics and invest in robust reuse systems.",https://www.breakfreefromplastic.org/2020/12/02/top-plastic-polluters-of-2020/,1606876716
KO,Coca-Cola funded public health conferences in effort to shift blame for obesity: New study,"A new study reveals that The Coca-Cola Company sponsored international public health conferences to divert blame for the obesity epidemic from its products, focusing instead on physical activity and individual choice. Documents obtained by U.S. Right to Know show Coca-Cola collaborated with sponsored researchers to promote its messaging at these conferences, fostering relationships with public health leaders. The study argues for stronger protection of scientific knowledge dissemination from corporate influence, suggesting a model similar to the tobacco industry sponsorship ban.",https://usrtk.org/sweeteners/coca-cola-funded-public-health-conferences-to-shift-blame-for-obesity/,1606935600
KO,"The Coca-Cola Company, PepsiCo, and Nestlé Named Top Plastic Polluters for Third Year","For the third consecutive year, The Coca-Cola Company, PepsiCo, and Nestlé have been identified as the world's top plastic polluters, according to a report by Break Free From Plastic. The report, ""BRANDED Vol III: Demanding Corporate Accountability for Plastic Pollution,"" highlights the continued reliance of these corporations on single-use plastics and the detrimental impact on communities, particularly in the Global South, despite their claims to address the plastic crisis. Activists are calling for these companies to end their addiction to single-use plastics and prioritize robust reuse systems.",https://www.plasticpollutioncoalition.org/blog/2020/12/2/the-coca-cola-company-pepsico-and-nestl-named-top-plastic-polluters-third-year-in-ar,1606948910
KO,"coca-cola, PepsiCo and nestlé named top plastic polluters for third consecutive year","Coca-Cola, PepsiCo, and Nestlé have been identified as the world's leading plastic polluters for the third year in a row, according to a report by Break Free From Plastic. The organization's annual brand audit collected plastic waste from 55 countries, highlighting the significant contribution of these corporations to global plastic pollution. Despite claims of working towards solutions, these companies continue to produce harmful single-use plastic packaging, prompting calls for them to adopt robust reuse systems and reduce plastic production.",https://www.designboom.com/design/coca-cola-pepsico-nestle-top-plastic-polluters-12-03-2020/,1606963659
KO,"Coca-Cola uses pandemic as ‘catalyst for change,’ excuse to ‘spring clean’ innovation pipeline","Coca-Cola is leveraging the pandemic as an opportunity to streamline its operations and innovation pipeline, according to CFO John Murphy. The company is refocusing on local opportunities, reducing bureaucracy, and culling non-performing brands to achieve long-term sales and profit growth. Despite a significant drop in revenue during 2020 due to venue closures, Coca-Cola is optimistic about reaching its pre-pandemic growth targets by implementing these strategic changes.",https://www.foodnavigator-usa.com/Article/2020/12/08/Coca-Cola-uses-pandemic-as-catalyst-for-change-excuse-to-spring-clean-innovation-pipeline/,1607395116
KO,Siddhartha s wife Malavika Hegde appointed as Coffee Day CEO a year after founder s suicide,"Malavika Hegde, wife of the late Cafe Coffee Day founder VG Siddhartha, has been appointed as the CEO of the coffee chain, over a year after Siddhartha's death by suicide. Siddhartha's death followed reports of immense financial strain and allegations of harassment from Income Tax officials. Coffee Day Enterprises had previously named SV Ranganath as interim chairman, and now Malavika Hegde, daughter of former Karnataka chief minister SM Krishna, will lead the company.",https://www.mangaloretoday.com/headlines/Siddhartha-s-wife-Malavika-Hegde-appointed-as-Coffee-Day-CEO-a-year-after-founder-s-suicide.html,1607395957
KO,Coca-Cola sells its Centre County production facility for $5.6 million,"The Coca-Cola Company has sold its Centre County water bottling plant to Milesburg Properties, LLC, which is affiliated with Niagara Bottling, for $5.593 million. The sale's impact on the estimated 100 employees at the facility is unclear, as neither company responded to requests for comment. Local commissioners hope Niagara Bottling will continue to be a good community resource and employer.",https://www.centredaily.com/news/local/community/article247674770.html,1607427060
KO,Coca-Cola Sells Centre County Bottling Facility for $5.59 Million,"The Coca-Cola Company has sold its water bottling facility in Centre County, PA, to Milesburg Properties LLC for $5.59 million. Milesburg Properties LLC is associated with Niagara Bottling, a family-owned bottled water and soft drink manufacturer. The facility was originally owned by AquaPenn, then Danone, before Coca-Cola acquired majority interest.",https://www.statecollege.com/articles/local-news/coca-cola-sells-centre-county-bottling-facility-for-5-59-million/,1607467310
KO,Coca-Cola throws every media and creative account up for grabs in global agency review,"Coca-Cola has initiated a global agency review for all of its media and creative accounts, putting its entire advertising business up for grabs. This move will determine which agencies will handle the beverage giant's marketing efforts worldwide. The review was announced by E.J. Schultz and Bloomberg, indicating a significant shake-up in Coca-Cola's advertising strategy.",https://adage.com/article/cmo-strategy/coca-cola-throws-every-media-and-creative-account-grabs-global-agency-review/2299951/,1607518800
KO,Coca-Cola sells bottling plant to Niagara Bottling,"The Coca-Cola Company has sold its water bottling facility in Centre County, Pennsylvania, to Niagara Bottling. The facility was sold to Milesburg Properties LLC, which shares a corporate office address with Niagara Bottling. A local commissioner expressed hope that Niagara Bottling will continue to be a positive community resource and employer.",https://www.vendingtimes.com/news/coca-cola-sells-bottling-plant-to-niagara-bottling/,1607553711
KO,Public relations agency Ogilvy Africa bags 11 wins at SABRE awards,"Ogilvy Africa and its clients secured 11 wins at the 2019 African SABRE Awards for their public relations campaigns. The awards recognized campaigns for clients like Safaricom, Coca-Cola, and Kenya Airways across various categories, highlighting the firm's integrated communications approach and ability to achieve earned media for clients. The awards will be presented in Kigali, Rwanda in May.",https://www.businessdailyafrica.com/bd/corporate/companies/public-relations-agency-ogilvy-africa-bags-11-wins-at-sabre-awards-2245036,1607553713
KO,Companies Can Address the Impact of Single-Use Plastics in the Era of COVID-19,"Despite a temporary surge in single-use plastic consumption due to the COVID-19 pandemic, companies like Kimberly-Clark are continuing to push forward with long-term commitments to reduce plastic waste. The article highlights the significant environmental and economic costs of marine plastic pollution and details the strategies companies are employing, including product innovation, partnerships, and maintaining a long-term sustainability vision. It emphasizes the urgent need for collaboration between industry leaders, NGOs, and consumers to address the global plastic crisis.",https://triplepundit.com/2020/plastics-covid-19/,1607640104
KO,Coca-Cola kicks off massive agency review to 'fundamentally transform' its marketing,"Coca-Cola has launched a comprehensive global review of its media and creative planning and buying practices, along with its agency appointments. This initiative aims to enhance effectiveness and efficiency across various marketing investments, including media, creative, and production, as part of the company's digital transformation. While expected to generate cost savings, the primary goal is a fundamental redesign of its marketing model and consolidation of third-party agencies.",https://www.marketingdive.com/news/coca-cola-kicks-off-massive-agency-review-to-fundamentally-transform-its/591932/,1607640109
KO,Coca-Cola tops list of 10 corporate plastic polluters of 2020,"For the third consecutive year, Coca-Cola has been identified as the leading global plastic polluter among major brands, according to the ""Branded Volume III"" report by the Break Free From Plastic movement. The report lists Coca-Cola, PepsiCo, Nestlé, and seven other corporations as the biggest contributors to plastic waste, urging them to reduce single-use plastics and reinvent their delivery systems. Despite some companies joining initiatives like the New Plastics Economy Global Commitment, their reduction in virgin plastic use has been minimal.",https://balkangreenenergynews.com/coca-cola-tops-list-of-10-corporate-plastic-polluters-of-2020/,1607912431
KO,Coca-Cola European Partners invests in countertop dispensing machines company Lavit,"Coca-Cola European Partners (CCEP) has invested in Lavit, a US-based company that produces compact countertop beverage systems. This investment, made through CCEP Ventures, aims to reduce packaging waste and carbon footprints by exploring new dispensed delivery solutions. Lavit's technology allows consumers to create customizable drinks on demand using aluminum EcoCaps, and the investment will support its growth and product development.",https://www.beveragedaily.com/Article/2020/12/15/Coca-Cola-European-Partners-invests-in-countertop-company-Lavit/,1607999916
KO,Coca-Cola Failed to Charge Arm’s-Length Royalties to Affiliates,"The U.S. Tax Court ruled that Coca-Cola owes over $3.3 billion in taxes for failing to charge ""arm's-length"" royalties to its affiliated bottlers, which increased the company's taxable income by more than $9 billion. The Internal Revenue Service (IRS) successfully argued that Coca-Cola's ""10-50-50"" method for calculating royalties over-compensated the supply points and under-compensated Coca-Cola for the use of its intangible property. The court largely upheld the IRS's adjustments, confirming that the supply points were operating as routine manufacturers and did not own significant marketing intangibles.",https://news.bloombergtax.com/daily-tax-report/coca-cola-failed-to-charge-arms-length-royalties-to-affiliates,1608019200
